city,province,question,source_name,authority,source_url,coverage,checked_on,limitations
Calgary,AB,development activity,Development Map guide,City of Calgary,https://www.calgary.ca/development/permits/using-development-map.html,"current applications, status and submitted plans",2026-08-23,"an application is not an approval or a prediction of construction timing"
Calgary,AB,reported incident context,Open Data Dashboards,Calgary Police Service,https://data.calgarypolice.ca/,community and district crime and disorder trends,2026-08-23,"area-level context; not an address or personal-safety score"
Edmonton,AB,development activity,Development Permits Map View,City of Edmonton,https://data.edmonton.ca/Urban-Planning-Economy/Development-Permits-Map-View/66ut-y7w2,"permit type, status, location and work description",2026-08-23,"permit data does not establish current property condition"
Edmonton,AB,assessment context,Current Property Assessment Data,City of Edmonton,https://data.edmonton.ca/widgets/q7d6-ambg?mobile_redirect=true,address and suite-level assessment fields,2026-08-23,"assessment information can lag and is not title verification"
Edmonton,AB,reported incident context,Neighbourhood Crime Mapping,Edmonton Police Service,https://www.edmontonpolice.ca/CrimeFiles/NeighbourhoodCrimeMapping,neighbourhood statistics and trends,2026-08-23,"reported events and neighbourhood boundaries do not predict individual risk"
Winnipeg,MB,property and permit history,Property Information and Records,City of Winnipeg,https://www.winnipeg.ca/building-development/property-information-records,"property map, permits, occupancy and selected orders or violations",2026-08-23,"some centralized file searches are paid; availability varies"
Winnipeg,MB,assessment context,Property Assessment Search,City of Winnipeg,https://assessment.winnipeg.ca/asmtpub/english/propertydetails/RealtySearch.htm,address and assessment record,2026-08-23,"assessment data may lag and does not verify advertiser authority"
Winnipeg,MB,reported incident context,Crime and Calls for Service Map,Winnipeg Police Service,https://www.winnipeg.ca/police/crime-prevention/crime-calls-service-map,neighbourhood and category trends,2026-08-23,"crime data has a publication lag and calls are generalized"
Toronto,ON,apartment building evaluation,RentSafeTO Evaluations and Audits,City of Toronto,https://www.toronto.ca/community-people/housing-shelter/rental-housing-rights-information/housing-property-standards/apartment-building-standards/audits-evaluations/,registered apartment building scores and evaluation activity,2026-08-23,"covers registered apartment buildings only; not every rental or unit"
Toronto,ON,permit and inspection history,Building Permit Application and Inspection Status,City of Toronto,https://www.toronto.ca/services-payments/building-construction/building-permit/after-you-apply-for-a-building-permit/search-the-status-of-a-building-permit-application/,active and recent permits inspections and violations by address,2026-08-23,"retention is limited and status does not establish habitability"
Toronto,ON,reported incident context,Maps and Open Data,Toronto Police Service,https://www.tps.ca/data-maps/maps/,time and neighbourhood-filtered reported incidents,2026-08-23,"reported incidents are not proof about a property or future safety"
Toronto,ON,registered apartment inventory,Apartment Building Registration,City of Toronto Open Data,https://open.toronto.ca/dataset/apartment-building-registration/,registered apartment-building records published under the Open Government Licence - Toronto,2026-08-23,"registration coverage is not every rental unit and is not a condition inspection"
Toronto,ON,apartment evaluation data,Apartment Building Evaluation,City of Toronto Open Data,https://open.toronto.ca/dataset/apartment-building-evaluation/,RentSafeTO apartment-building evaluation records published as open data,2026-08-23,"covers registered apartment buildings; scores do not establish every unit's current condition"
Toronto,ON,active construction permits,Building Permits - Active Permits,City of Toronto Open Data,https://open.toronto.ca/dataset/building-permits-active-permits/,active building-permit records published under the Open Government Licence - Toronto,2026-08-23,"active status is not proof of completion workmanship or present habitability"
Toronto,ON,road and construction disruption,Road Restrictions,City of Toronto Open Data,https://open.toronto.ca/dataset/road-restrictions/,current and planned road restrictions published as open data,2026-08-23,"planned dates and impacts can change; a record does not capture every disruption"
Mississauga,ON,permit and property history,Planning and Building Online Services,City of Mississauga,https://www.mississauga.ca/services-and-programs/building-and-renovating/planning-and-building-online-services/,"issued building-permit and paper-application status plus address- or roll-number property information including application history and zoning designation",2026-08-25,"covers the City of Mississauga only; the City warns of possible errors, omissions, inaccuracies, update delays and status changes; compliance reports for outstanding permits, violations and inspections are a separate paid service; records do not prove lawful occupancy, completed work or current condition"
Mississauga,ON,development activity,Active Development Applications,City of Mississauga,https://www.mississauga.ca/services-and-programs/planning-and-development/development-applications/active-development-applications/,"active Official Plan amendment, rezoning and subdivision applications searchable by map or list with ward, review status, public-meeting flags and project details",2026-08-25,"active applications only; a proposal or review status is not an approval, issued building permit, construction start, completion date or guarantee of neighbourhood impacts; details can change"
Mississauga,ON,parcel and zoning context,Zoning By-law,City of Mississauga,https://www.mississauga.ca/services-and-programs/building-and-renovating/zoning-information/zoning-by-law/,"property-level zoning through the address- or roll-number property-information tool and interactive map, with consolidated by-law text and zoning maps",2026-08-25,"covers the City of Mississauga only; online and PDF consolidations may omit amendments passed by Council or approved by the Ontario Land Tribunal; check unconsolidated amendments and confirm current interpretation with the City"
Brampton,ON,additional residential unit registration,Registered Additional Residential Units,City of Brampton,https://www.brampton.ca/EN/residents/Building-Permits/second-dwelling/pages/registered-additional-residential-units.aspx,"address-searchable map and linked list of registered two-unit and three-unit dwellings and garden suites within the City of Brampton",2026-08-25,"the City does not certify or warrant map accuracy and disclaims errors, omissions and inaccuracies; absence should not be treated as proof that a unit is illegal; registration does not prove current condition or that a listing matches the registered unit"
Brampton,ON,permit and inspection history,Check Building Permit and Inspection Status,City of Brampton,https://www.brampton.ca/en/residents/Building-Permits/inspections/Pages/welcome.aspx,"address-searchable Brampton Maps property reports with building-permit details and plans-review and inspection statuses for properties within the City of Brampton",2026-08-25,"a permit or inspection status is an administrative record, not proof of final approval, lawful occupancy, workmanship or current habitability; the public map is not a complete building file"
Brampton,ON,zoning context,New Zoning By-law and Mapping,City of Brampton,https://www.brampton.ca/EN/City-Hall/Zoning-By-law-Review/Pages/New-Zoning-By-law-and-Mapping.aspx,"property-level interactive map comparing in-effect Zoning By-law 270-2004 with the zoning and schedules in By-law 14-2026 across Brampton",2026-08-25,"By-law 14-2026 is under appeal; both by-laws currently apply and the most restrictive provisions prevail; map context does not establish that a particular unit is permitted or currently compliant"
Hamilton,ON,rental licensing context,Rental Housing Licence,City of Hamilton,https://www.hamilton.ca/build-invest-grow/starting-small-business/business-licences/rental-housing-licence,"licence-zone lookup and map of licensed small-rental units in Wards 1, 8 and parts of Ward 14",2026-08-24,"coverage is not citywide, excludes buildings with 6 or more self-contained units and other named categories, and allows renting while an application is pending; a map result does not prove legality or condition"
Hamilton,ON,recent permit activity,Building & Demolition Permits Activity,City of Hamilton,https://www.hamilton.ca/build-invest-grow/construction-renovation/residential-building-renovation/building-demolition,"monthly reports and audit lists of building and demolition permits issued in Hamilton",2026-08-24,"an issued permit does not prove completion, final inspection, workmanship or current condition; reports are not a complete property file"
Hamilton,ON,zoning context,Interactive Zoning Mapping,City of Hamilton,https://www.hamilton.ca/build-invest-grow/planning-development/zoning/interactive-zoning-mapping,"address search for zoning codes, permitted uses, regulations and special exceptions",2026-08-24,"map context does not confirm that a particular unit is recognized, permitted or currently compliant; consult the applicable by-law and City when material"
Ottawa,ON,property standards context,Search a Property,City of Ottawa,https://ottawa.ca/en/living-ottawa/rental-housing/property-standards-and-maintenance-issues/search-property,address-level property standards and maintenance lookup,2026-08-23,"a result is not a complete inspection or condition report"
Ottawa,ON,zoning and flood context,Zoning and geoOttawa Maps,City of Ottawa,https://ottawa.ca/en/planning-development-and-construction/maps-and-zoning/zoning-law-interactive-map,"zoning, parcel and linked flood-plain mapping",2026-08-23,"map layers have distinct dates and legal limitations"
Ottawa,ON,reported incident context,Data and Maps,Ottawa Police Service,https://data.ottawapolice.ca/,searchable neighbourhood crime trends,2026-08-23,"not exact-property proof or a personal-safety prediction"
Montréal,QC,assessment context,Property Assessment Rolls,City of Montréal,https://montreal.ca/en/topics/property-assessment-rolls,"use, physical characteristics, owner and assessed value",2026-08-23,"records can lag; online search is in French; assessment is not condition verification"
Montréal,QC,inspection route,Request a Dwelling Inspection,City of Montréal,https://montreal.ca/en/request-dwelling-inspection,sanitation and maintenance inspection guidance,2026-08-23,"not a public history of every complaint or inspection"
Montréal,QC,reported incident context,Monthly Crime Report,Service de police de la Ville de Montréal,https://spvm.qc.ca/en/Fiches/Details/Monthly-crime-report,police-station-area monthly trends,2026-08-23,"station areas are not exact addresses and do not predict personal risk"
Québec City,QC,assessment context,Rôles d'évaluation 2025 à 2027,Ville de Québec,https://www.ville.quebec.qc.ca/citoyens/taxes_evaluation/evaluation_fonciere/role/index.aspx?mslink=129564,"property lookup by address, postal code, lot or roll identifier",2026-08-23,"personal consultation only; assessment values and property characteristics can lag current conditions"
Québec City,QC,permit history,Permis délivrés à la Ville de Québec,Ville de Québec,https://www.donneesquebec.ca/recherche/dataset/permis-delivres-ville-de-quebec,issued municipal permit records in downloadable formats,2026-08-23,"an issued permit does not prove present condition or that work was completed as intended"
Québec City,QC,land-use and disruption context,Carte interactive de la ville,Ville de Québec,https://www.ville.quebec.qc.ca/carteinteractive/index.aspx,"zoning, flood, contaminated-site, transport and roadwork map themes",2026-08-23,"layer coverage and refresh timing vary; map context is not a property-condition finding"
Halifax,NS,property and permit context,Property and Permit Map Entry Point,Halifax Regional Municipality,https://www.halifax.ca/home-property/building-development-permits/relatedadditional-permits,"linked interactive property map, zoning and permit resources",2026-08-23,"coverage depends on map layer; status does not establish condition"
Halifax,NS,title and parcel context,Property Online,Province of Nova Scotia,https://www.novascotia.ca/sign-property-online,land registry maps and ownership records,2026-08-23,"subscription required; an authorized manager may act for the owner"
Halifax,NS,reported incident context,Crime Statistics,Halifax Regional Municipality,https://www.halifax.ca/safety-security/crime-prevention-safety/crime-statistics,district and regional reported crime statistics,2026-08-23,"not a comparable exact-address map or safety rating"
British Columbia,BC,tenancy rules,Residential Tenancies,Province of British Columbia,https://www2.gov.bc.ca/gov/content/housing-tenancy/residential-tenancies,"agreements, deposits, rent, repairs, notices, entry and disputes",2026-08-23,"general information; obtain advice for a specific legal problem"
Alberta,AB,tenancy rules,Residential Tenancies,Government of Alberta,https://www.alberta.ca/residential-tenancies,"rights, agreements, inspections, deposits, notices and disputes",2026-08-23,"general information; obtain advice for a specific legal problem"
Alberta,AB,dispute resolution,Residential Tenancy Dispute Resolution Service,Government of Alberta,https://www.alberta.ca/residential-tenancy-dispute-resolution-service,tenancy dispute process,2026-08-23,"jurisdiction and filing requirements apply"
Manitoba,MB,tenancy rules,Residential Tenancies Branch,Province of Manitoba,https://www.gov.mb.ca/cca/rtb/,rent deposits repairs rights orders and disputes,2026-08-23,"general information; obtain advice for a specific legal problem"
Ontario,ON,tenancy rules,Renting in Ontario: Your Rights,Government of Ontario,https://www.ontario.ca/page/renting-ontario-your-rights,"standard lease, deposits, rent, maintenance, entry and ending a tenancy",2026-08-23,"general information; exemptions and specific facts can change the result"
Ontario,ON,dispute resolution,Landlord and Tenant Board,Tribunals Ontario,https://tribunalsontario.ca/ltb/,forms rules practice directions and decisions,2026-08-23,"jurisdiction and deadlines apply"
Québec,QC,tenancy rules,Rights and Obligations of the Lessee,Tribunal administratif du logement,https://www.tal.gouv.qc.ca/en/being-a-lessee/rights-and-obligations-of-the-lessee,"lease, rent, condition, access and notices",2026-08-23,"general information; obtain advice for a specific legal problem"
Nova Scotia,NS,tenancy rules,Residential Tenancies,Province of Nova Scotia,https://novascotia.ca/residential-tenancies-tenants-and-landlords/,applications leases deposits inspections rent maintenance notices and disputes,2026-08-23,"general information; obtain advice for a specific legal problem"
Canada,CA,renting basics,Renting Your First Apartment,Financial Consumer Agency of Canada,https://www.canada.ca/en/financial-consumer-agency/services/renting-first-apartment.html,"budgeting, searching, applications, leases and moving",2026-08-23,"national overview; provincial and local rules govern many details"
Canada,CA,rental market context,Rental Market Data,Canada Mortgage and Housing Corporation,https://www.cmhc-schl.gc.ca/professionals/housing-markets-data-and-research/housing-data/data-tables/rental-market,"vacancy, average rent and market statistics",2026-08-23,"market-level estimates do not validate or price an individual unit"
British Columbia,BC,registered ownership,Title Search Guidance,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/how-can-i/search-for-a-title/,current registered owner legal description and charges,2026-08-23,"fee and parcel identifier normally required; title does not verify advertiser authority"
Alberta,AB,registered ownership,Land Titles Documents and Plans,Government of Alberta,https://www.alberta.ca/find-land-titles-documents-plans.aspx,current owner and registered interests through official access routes,2026-08-23,"fee and search identifiers required; title does not verify advertiser authority"
Manitoba,MB,registered ownership,Registrar-General and Property Registry,Province of Manitoba,https://www.gov.mb.ca/registrar-general/,official registry oversight and service access,2026-08-23,"service-provider fees and account requirements may apply"
Ontario,ON,registered ownership,Land Registry Overview and OnLand,Government of Ontario,https://www.ontario.ca/page/overview-land-registry,official land ownership and legal-interest records,2026-08-23,"online search fee applies; title does not verify advertiser authority"
Québec,QC,registered ownership,Québec Land Register,Gouvernement du Québec,https://www.quebec.ca/en/housing-territory/land-information/land-register,official registered property rights and ownership information,2026-08-23,"French online service; fees and lot number may be required"
Nova Scotia,NS,registered ownership,Property Online,Province of Nova Scotia,https://www.novascotia.ca/sign-property-online,ownership and land-registry maps,2026-08-23,"subscription required; title does not verify advertiser authority"
